Tweet Id,Text,Name,Screen Name,UTC,Created At,Favorites,Retweets,Language,Client,Tweet Type,URLs,Hashtags,Mentions,Media Type,Media URLs,,,
1646553485679394816,@mahmoudfoqha9 @cb_doge It would be good to have Twitter worldwide,Elon Musk,elonmusk,2023-04-13T16:38:37.000Z,Thu Apr 13 16:38:37 +0000 2023,1006,81,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,2,,,,,
1646553268729028608,"@cb_doge Well, technically it is both for me",Elon Musk,elonmusk,2023-04-13T16:37:45.000Z,Thu Apr 13 16:37:45 +0000 2023,50766,1731,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646550633552687105,@OurielOhayon I really do,Elon Musk,elonmusk,2023-04-13T16:27:17.000Z,Thu Apr 13 16:27:17 +0000 2023,5293,144,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646550184946700294,Turning AI-designed fashion into real clothing would be great,Elon Musk,elonmusk,2023-04-13T16:25:30.000Z,Thu Apr 13 16:25:30 +0000 2023,106590,9002,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Tweet,,0,0,,,,,
1646549636780523520,@SenSchumer Good news! AI regulation will be far more important than it may seem today.,Elon Musk,elonmusk,2023-04-13T16:23:19.000Z,Thu Apr 13 16:23:19 +0000 2023,15324,1236,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646508985561006081,@WholeMarsBlog Exactly,Elon Musk,elonmusk,2023-04-13T13:41:47.000Z,Thu Apr 13 13:41:47 +0000 2023,9708,545,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646508780178534400,@paulg Yeah,Elon Musk,elonmusk,2023-04-13T13:40:58.000Z,Thu Apr 13 13:40:58 +0000 2023,1462,82,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646508418310766599,@paulg ??,Elon Musk,elonmusk,2023-04-13T13:39:32.000Z,Thu Apr 13 13:39:32 +0000 2023,2503,140,qme,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646507803757133824,@0xgaut ??,Elon Musk,elonmusk,2023-04-13T13:37:05.000Z,Thu Apr 13 13:37:05 +0000 2023,33787,1565,qme,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646505559057915905,@ggreenwald @Snowden That’s messed up,Elon Musk,elonmusk,2023-04-13T13:28:10.000Z,Thu Apr 13 13:28:10 +0000 2023,9843,935,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,2,,,,,
1646505332221558786,@mayemusk Congratulations!,Elon Musk,elonmusk,2023-04-13T13:27:16.000Z,Thu Apr 13 13:27:16 +0000 2023,25331,960,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646503480335667202,"@EvaFoxU @WholeMarsBlog Sunlight is the best disinfectant, so let’s shed some light on the media puppet-masters!",Elon Musk,elonmusk,2023-04-13T13:19:54.000Z,Thu Apr 13 13:19:54 +0000 2023,11525,2041,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,2,,,,,
1646502921968967681,"@loracyaknosiner @WholeMarsBlog ?? It’s Anchor Man en masse, but who wrote the memo?",Elon Musk,elonmusk,2023-04-13T13:17:41.000Z,Thu Apr 13 13:17:41 +0000 2023,4117,280,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,2,,,,,
1646502184069246976,@Erch03 @WholeMarsBlog That would be sickkk ??,Elon Musk,elonmusk,2023-04-13T13:14:45.000Z,Thu Apr 13 13:14:45 +0000 2023,2341,94,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,2,,,,,
1646501951973072896,@ExplainThisBob ??,Elon Musk,elonmusk,2023-04-13T13:13:50.000Z,Thu Apr 13 13:13:50 +0000 2023,998,85,qme,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646500793170935809,"@IanSharar @WholeMarsBlog If what you say is true, who is writing the bs they’re buying?",Elon Musk,elonmusk,2023-04-13T13:09:14.000Z,Thu Apr 13 13:09:14 +0000 2023,5840,360,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,2,,,,,
1646499065289666560,@BretWeinstein Yup,Elon Musk,elonmusk,2023-04-13T13:02:22.000Z,Thu Apr 13 13:02:22 +0000 2023,21711,1332,und,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646498941025009668,@PopCatalin @Tillsbury1 @WholeMarsBlog Definitely not ??,Elon Musk,elonmusk,2023-04-13T13:01:52.000Z,Thu Apr 13 13:01:52 +0000 2023,862,52,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,3,,,,,
1646498769062731778,@WholeMarsBlog Like talking marionettes … but who is pulling the strings?,Elon Musk,elonmusk,2023-04-13T13:01:11.000Z,Thu Apr 13 13:01:11 +0000 2023,132504,16200,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646371768591073280,@ggreenwald Interesting,Elon Musk,elonmusk,2023-04-13T04:36:32.000Z,Thu Apr 13 04:36:32 +0000 2023,10313,737,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646368685098151936,@amuse !,Elon Musk,elonmusk,2023-04-13T04:24:17.000Z,Thu Apr 13 04:24:17 +0000 2023,15903,984,qam,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646363793637916672,@thatseguy @stevenmarkryan Yup,Elon Musk,elonmusk,2023-04-13T04:04:51.000Z,Thu Apr 13 04:04:51 +0000 2023,1559,72,und,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,2,,,,,
1646363738545725440,@stevenmarkryan ????,Elon Musk,elonmusk,2023-04-13T04:04:37.000Z,Thu Apr 13 04:04:37 +0000 2023,11605,457,qme,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646363466549309442,@hiromichimizuno @Tesla Thank you for your excellent contribution to Tesla!,Elon Musk,elonmusk,2023-04-13T04:03:33.000Z,Thu Apr 13 04:03:33 +0000 2023,9265,408,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,2,,,,,
1646361204401799168,RT @TexasLindsay_ : @elonmusk @zerohedge PBS begging on twitter over the years to have people support their federal funding. https://t.co/WQUJndUwsj,Elon Musk,elonmusk,2023-04-13T03:54:33.000Z,Thu Apr 13 03:54:33 +0000 2023,0,0,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Retweet,,0,2,photo,https://pbs.twimg.com/media/FtkL6AtWIAId1fM.jpg,https://pbs.twimg.com/media/FtkL6AsXwAAGfVm.jpg,https://pbs.twimg.com/media/FtkL6AsXgAA10wp.jpg,https://pbs.twimg.com/media/FtkL6AtXgAMvO-5.jpg
1646360875736109058,"@stevenmarkryan Buy when others panic, sell when they’re irrationally exuberant",Elon Musk,elonmusk,2023-04-13T03:53:15.000Z,Thu Apr 13 03:53:15 +0000 2023,14914,1587,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646360171952869376,"@KanekoaTheGreat Sure yeah, yeah, definitely not influenced by the state …",Elon Musk,elonmusk,2023-04-13T03:50:27.000Z,Thu Apr 13 03:50:27 +0000 2023,66093,7232,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646359636361224193,@zerohedge Publicly funded PBS joins publicly funded NPR in leaving Twitter in a huff after being labeled “Publicly Funded” ??,Elon Musk,elonmusk,2023-04-13T03:48:19.000Z,Thu Apr 13 03:48:19 +0000 2023,196485,23682,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646346249396981760,@tjdharamsi @ehikian ??,Elon Musk,elonmusk,2023-04-13T02:55:08.000Z,Thu Apr 13 02:55:08 +0000 2023,679,40,qme,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,2,,,,,
1646346193004552196,@ehikian Maybe we should use something else or make our own,Elon Musk,elonmusk,2023-04-13T02:54:54.000Z,Thu Apr 13 02:54:54 +0000 2023,2516,183,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646343608868667392,@ggreenwald @ISDglobal This cast of characters show up a lot,Elon Musk,elonmusk,2023-04-13T02:44:38.000Z,Thu Apr 13 02:44:38 +0000 2023,12131,1168,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,2,,,,,
1646342597299032064,@mezaoptimizer Interesting,Elon Musk,elonmusk,2023-04-13T02:40:37.000Z,Thu Apr 13 02:40:37 +0000 2023,29670,1308,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646323357158354944,@MarioNawfal Yup,Elon Musk,elonmusk,2023-04-13T01:24:10.000Z,Thu Apr 13 01:24:10 +0000 2023,3255,186,und,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646323033198534657,@BillyM2k @stillgray lol,Elon Musk,elonmusk,2023-04-13T01:22:52.000Z,Thu Apr 13 01:22:52 +0000 2023,3252,150,und,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,2,,,,,
1646322032358072322,@alx Good ideas,Elon Musk,elonmusk,2023-04-13T01:18:54.000Z,Thu Apr 13 01:18:54 +0000 2023,3263,199,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646318112147664898,@TheBabylonBee He is entertaining in his own way lol,Elon Musk,elonmusk,2023-04-13T01:03:19.000Z,Thu Apr 13 01:03:19 +0000 2023,11279,597,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646312551918227456,@dogeofficialceo ??,Elon Musk,elonmusk,2023-04-13T00:41:14.000Z,Thu Apr 13 00:41:14 +0000 2023,8741,521,qme,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646311373708890115,"@JoshSeefried @BillyM2k We’re working on it. Twitter has a surprisingly complex codebase, so progress is slower than we’d like.",Elon Musk,elonmusk,2023-04-13T00:36:33.000Z,Thu Apr 13 00:36:33 +0000 2023,2044,132,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,2,,,,,
1646309866468937729,"@BillyM2k We’re firing up creator subscriptions bigtime! Works for longform text, pics or video.",Elon Musk,elonmusk,2023-04-13T00:30:33.000Z,Thu Apr 13 00:30:33 +0000 2023,38117,1397,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646309429418283008,@cb_doge Facts,Elon Musk,elonmusk,2023-04-13T00:28:49.000Z,Thu Apr 13 00:28:49 +0000 2023,18444,742,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646306140584833024,"@TimSweeneyEpic @ITIFdc This is why paid verification is essential. Won’t stop people using AI for impersonation &amp; scams, but it increases cost &amp; difficulty of doing so by several orders of magnitude.",Elon Musk,elonmusk,2023-04-13T00:15:45.000Z,Thu Apr 13 00:15:45 +0000 2023,1417,110,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,2,,,,,
1646303780189900800,"NPR literally says Federal funding is *essential* on their website right now at https://t.co/QA8TUZxmNO

What have you got against the truth @NPR? https://t.co/3W0X0MsZYW",Elon Musk,elonmusk,2023-04-13T00:06:22.000Z,Thu Apr 13 00:06:22 +0000 2023,80194,10917,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,https://www.npr.org/about-npr/178660742/public-radio-finances ,0,1,photo,https://pbs.twimg.com/media/FtjYj20aIAAStZc.jpg,,,
1646279398935650304,"@BillyM2k @ZubyMusic Currently stuck in Apple App Store approval process, so button works on web &amp; Android, but not yet iOS",Elon Musk,elonmusk,2023-04-12T22:29:29.000Z,Wed Apr 12 22:29:29 +0000 2023,3625,243,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,2,,,,,
1646272713957445632,@alx ??,Elon Musk,elonmusk,2023-04-12T22:02:55.000Z,Wed Apr 12 22:02:55 +0000 2023,10209,434,qme,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646272562488569857,@cb_doge @dvorahfr I will pay a million Dogecoin for proof of this mine’s existence!,Elon Musk,elonmusk,2023-04-12T22:02:19.000Z,Wed Apr 12 22:02:19 +0000 2023,52700,4300,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,2,,,,,
1646262172727775234,@zerohedge Wow,Elon Musk,elonmusk,2023-04-12T21:21:02.000Z,Wed Apr 12 21:21:02 +0000 2023,3992,258,und,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646262084878090240,@ZubyMusic @ChrissieMayr Yeah,Elon Musk,elonmusk,2023-04-12T21:20:41.000Z,Wed Apr 12 21:20:41 +0000 2023,4800,128,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,2,,,,,
1646261487051350016,@zerohedge Buffett is earning crazy money from his Treasury bills,Elon Musk,elonmusk,2023-04-12T21:18:19.000Z,Wed Apr 12 21:18:19 +0000 2023,13251,1144,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646260984569552896,RT @SpaceX : Starlink ahora está disponible en El Salvador › https://t.co/slZbTmZmAt https://t.co/o2UfNXwvVA,Elon Musk,elonmusk,2023-04-12T21:16:19.000Z,Wed Apr 12 21:16:19 +0000 2023,0,0,es,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Retweet,http://starlink.com/map https://twitter.com/i/web/status/1646260782940975104 ,0,0,,,,,
1646260798342451200,@Jason @BBCWorld Unreal,Elon Musk,elonmusk,2023-04-12T21:15:35.000Z,Wed Apr 12 21:15:35 +0000 2023,2893,148,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,2,,,,,
1646260326009303041,@NPR Hello? https://t.co/7WzhTMc5fq,Elon Musk,elonmusk,2023-04-12T21:13:42.000Z,Wed Apr 12 21:13:42 +0000 2023,23359,2223,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,https://twitter.com/TeslaTruckClub/status/1646229841442635786 ,0,1,,,,,
1646260108819828736,@TeslaTruckClub ????,Elon Musk,elonmusk,2023-04-12T21:12:50.000Z,Wed Apr 12 21:12:50 +0000 2023,2029,78,qme,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646259942624743425,@medicgordus Good find,Elon Musk,elonmusk,2023-04-12T21:12:11.000Z,Wed Apr 12 21:12:11 +0000 2023,1236,66,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646258684820062208,@DrJBhattacharya Exactly,Elon Musk,elonmusk,2023-04-12T21:07:11.000Z,Wed Apr 12 21:07:11 +0000 2023,22014,1683,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646236606368718848,@BillyM2k @unusual_whales Tough sledding until spring next year is my best guess,Elon Musk,elonmusk,2023-04-12T19:39:27.000Z,Wed Apr 12 19:39:27 +0000 2023,4287,343,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,2,,,,,
1646230633562378240,"@BBCWorld I do say in the interview that I have a lot of respect for the @BBC. No organization is perfect, or course, but the BBC overall quite good.",Elon Musk,elonmusk,2023-04-12T19:15:43.000Z,Wed Apr 12 19:15:43 +0000 2023,31218,1710,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,2,,,,,
1646228701984747521,Guess they won’t mind losing Federal funding in that case ???>?,Elon Musk,elonmusk,2023-04-12T19:08:02.000Z,Wed Apr 12 19:08:02 +0000 2023,88843,7175,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,0,,,,,
1646228474628280326,???? https://t.co/mwMbaRZR6w,Elon Musk,elonmusk,2023-04-12T19:07:08.000Z,Wed Apr 12 19:07:08 +0000 2023,118539,11744,art,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Tweet,https://twitter.com/TheBabylonBee/status/1646226917387796491 ,0,0,,,,,
1646228065071292416,"NPR literally said “Federal funding is essential to public radio” on their own website (now taken down). 

What hypocrites! https://t.co/kYAXW0zpyl",Elon Musk,elonmusk,2023-04-12T19:05:30.000Z,Wed Apr 12 19:05:30 +0000 2023,172629,27861,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Tweet,,0,0,photo,https://pbs.twimg.com/media/FtiTssjakAEQtBT.jpg,,,
1646225313503019009,Defund @NPR,Elon Musk,elonmusk,2023-04-12T18:54:34.000Z,Wed Apr 12 18:54:34 +0000 2023,237408,28505,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646225066345234437,https://t.co/krmcbhutr0,Elon Musk,elonmusk,2023-04-12T18:53:35.000Z,Wed Apr 12 18:53:35 +0000 2023,163904,14096,zxx,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Tweet,,0,0,photo,https://pbs.twimg.com/media/FtiQ-MIagAAnqfm.jpg,,,
1646220824192630784,"@BillyM2k This will make some people upset, but I need to emphasize that accelerating synthetic mRNA technology was another silver lining. It is a revolution in medicine, like going from analog to digital.

The Covid mRNA vaccine dosage level was too high and having a zillion booster shots… https://t.co/WGFShOmiU9",Elon Musk,elonmusk,2023-04-12T18:36:44.000Z,Wed Apr 12 18:36:44 +0000 2023,15263,1841,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,https://twitter.com/i/web/status/1646220824192630784 ,0,1,,,,,
1646212874610827266,@cb_doge @BBCWorld Super important,Elon Musk,elonmusk,2023-04-12T18:05:09.000Z,Wed Apr 12 18:05:09 +0000 2023,16845,857,ca,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,2,,,,,
1646206169701302272,@MuskUniversity Yeah,Elon Musk,elonmusk,2023-04-12T17:38:30.000Z,Wed Apr 12 17:38:30 +0000 2023,3380,193,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646200170013687813,@BillyM2k ??,Elon Musk,elonmusk,2023-04-12T17:14:40.000Z,Wed Apr 12 17:14:40 +0000 2023,18559,732,qme,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646199647017529344,@cb_doge @BBCWorld Seriously ????,Elon Musk,elonmusk,2023-04-12T17:12:35.000Z,Wed Apr 12 17:12:35 +0000 2023,13274,582,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,2,,,,,
1646199407350808576,"@TheRabbitHole84 Exactly, “misinformation” is indeed the Trojan horse for censorship",Elon Musk,elonmusk,2023-04-12T17:11:38.000Z,Wed Apr 12 17:11:38 +0000 2023,17262,1876,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646199186042535937,@TheBabylonBee ????,Elon Musk,elonmusk,2023-04-12T17:10:45.000Z,Wed Apr 12 17:10:45 +0000 2023,18621,768,qme,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646198837474918402,@TeslaOwnersEBay @Twitter What more could you ask for in a CEO!?,Elon Musk,elonmusk,2023-04-12T17:09:22.000Z,Wed Apr 12 17:09:22 +0000 2023,33414,2139,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,2,,,,,
1646197758511169537,@0xgaut The Singularity is near,Elon Musk,elonmusk,2023-04-12T17:05:05.000Z,Wed Apr 12 17:05:05 +0000 2023,8525,704,en,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
1646194933643235329,@DrJimFan !,Elon Musk,elonmusk,2023-04-12T16:53:51.000Z,Wed Apr 12 16:53:51 +0000 2023,2890,179,qam,<a href="http://twitter.com/download/iphone" rel="nofollow">Twitter for iPhone</a>,Reply,,0,1,,,,,
